prediction_class,target_class,similarity
159,159,0.990213006734848
159,159,0.9842151999473572
159,159,0.9819501638412476
159,159,0.9550837874412537
159,159,0.9826977252960205
159,159,0.9803750813007355
159,159,0.9698955416679382
159,159,0.9803833961486816
159,159,0.9822957515716553
160,160,0.9353505671024323
160,160,0.873951256275177
160,160,0.8797520995140076
160,160,0.8535454273223877
160,160,0.9734319448471069
160,160,0.8472773432731628
160,160,0.8457622528076172
160,160,0.9667308330535889
160,160,0.8522095382213593
161,161,0.9245968759059906
161,161,0.8984859585762024
161,161,0.9420537352561951
161,161,0.8951667547225952
161,161,0.8925535082817078
161,161,0.9082606434822083
161,161,0.9295880496501923
161,161,0.9632073938846588
162,162,0.9804524481296539
162,162,0.9093610048294067
162,162,0.9312306642532349
162,162,0.8882201910018921
162,162,0.9818066358566284
162,162,0.9477958083152771
162,162,0.990776777267456
162,162,0.9028631150722504
162,162,0.9909378290176392
162,162,0.9340999126434326
162,162,0.9896689057350159
162,162,0.9693261682987213
162,162,0.9666823446750641
162,162,0.9552168250083923
162,162,0.903695285320282
162,162,0.93076953291893
162,162,0.9053481221199036
162,162,0.9128521978855133
162,162,0.9864804446697235
162,162,0.9038013517856598
162,162,0.911929190158844
162,162,0.8898677229881287
163,163,0.9124747514724731
163,163,0.9243279099464417
163,163,0.9706284701824188
163,163,0.9338029026985168
163,163,0.9146345257759094
163,163,0.9912990033626556
163,163,0.984415203332901
163,163,0.922495573759079
163,163,0.9300062954425812
163,163,0.9270144104957581
163,163,0.9279103577136993
163,163,0.9132428169250488
163,163,0.9157088696956635
163,163,0.9230253398418427
163,163,0.9303134083747864
163,163,0.9248690903186798
163,163,0.9356259107589722
163,163,0.9549127817153931
163,163,0.8991466164588928
164,164,0.946143627166748
164,164,0.958502322435379
164,164,0.9275406002998352
164,164,0.9180867373943329
164,164,0.9135898351669312
164,164,0.9264053106307983
164,164,0.9290900528430939
164,164,0.9861643314361572
164,164,0.9748297333717346
164,164,0.9087762832641602
164,164,0.9808652997016907
164,164,0.9686468541622162
165,165,0.9316651821136475
165,165,0.9113914668560028
165,165,0.9797866940498352
165,165,0.9069285690784454
165,165,0.9515900611877441
165,165,0.9434785544872284
165,165,0.9019001722335815
165,165,0.9453165531158447
165,165,0.9668344557285309
165,165,0.9723136126995087
165,165,0.9207199513912201
165,165,0.9767542481422424
165,165,0.9106583893299103
166,166,0.9019294083118439
166,166,0.9332323670387268
166,166,0.8857555985450745
166,166,0.9232900142669678
166,166,0.8881027698516846
166,166,0.9577687382698059
167,167,0.8813974261283875
167,167,0.8801895380020142
167,167,0.9028883576393127
167,167,0.9174836277961731
167,167,0.8386078178882599
167,167,0.8525047898292542
167,167,0.9370105862617493
167,167,0.920913964509964
167,167,0.9311638176441193
167,167,0.9676980972290039
167,167,0.9125295877456665
167,167,0.8778948187828064
167,167,0.9875843822956085
167,167,0.8871439099311829
168,168,0.9071998000144958
168,168,0.9095834791660309
168,168,0.9545584321022034
168,168,0.9056884050369263
168,168,0.9818362593650818
168,168,0.8913671970367432
168,168,0.8785705268383026
168,168,0.8802822530269623
168,168,0.8835342824459076
168,168,0.8863283395767212
168,168,0.9496882557868958
168,168,0.9625029563903809
168,168,0.9294325709342957
168,168,0.9283634424209595
168,168,0.9485689103603363
168,168,0.9771744608879089
168,168,0.951339840888977
168,168,0.9138821363449097
168,168,0.9746842980384827
168,168,0.9288597106933594
169,169,0.9529562294483185
169,169,0.9847866892814636
169,169,0.9415980577468872
169,169,0.9415151178836823
169,169,0.9532264769077301
169,169,0.930667519569397
169,169,0.904252827167511
169,169,0.9732502400875092
169,169,0.9795653522014618
169,169,0.9150035679340363
169,169,0.9047127068042755
169,169,0.9657710194587708
169,169,0.9425145983695984
169,169,0.9296846389770508
169,169,0.9222866892814636
169,169,0.9344770014286041
169,169,0.9723061323165894
170,170,0.9837695360183716
170,170,0.8845863342285156
170,170,0.8826450705528259
170,170,0.9435731172561646
170,170,0.8956143260002136
170,170,0.8977840840816498
171,171,0.9324836134910583
171,171,0.9365588426589966
171,171,0.9668127000331879
171,171,0.9117333590984344
171,171,0.9637726843357086
171,171,0.92466139793396
171,171,0.9322914779186249
171,171,0.9633598029613495
171,171,0.9654818177223206
171,171,0.945272833108902
171,171,0.9620778858661652
171,171,0.9474207758903503
172,172,0.938465803861618
172,172,0.9832467436790466
172,172,0.925208181142807
172,172,0.911760002374649
172,172,0.9544162154197693
172,172,0.9454751014709473
172,172,0.9275771975517273
173,173,0.9857422411441803
173,173,0.9677308201789856
173,173,0.9622012972831726
173,173,0.962099552154541
173,173,0.9769209921360016
173,173,0.9730075597763062
173,173,0.9548248946666718
174,174,0.8377982676029205
174,174,0.7643091380596161
174,174,0.7477698624134064
174,174,0.8809783756732941
175,175,0.8726826608181
175,175,0.905035674571991
175,175,0.917113184928894
175,175,0.8988403081893921
175,175,0.9500550627708435
175,175,0.9252870678901672
175,175,0.8763925135135651
175,175,0.9476845562458038
175,175,0.9033957123756409
175,175,0.8991095423698425
175,175,0.9009928107261658
175,175,0.901980996131897
175,175,0.8986111283302307
175,175,0.856961190700531
175,175,0.921725332736969
175,175,0.9603641629219055
175,175,0.9265229105949402
175,175,0.8938501477241516
175,175,0.9053245186805725
175,175,0.8934221863746643
176,176,0.916236937046051
176,176,0.977590024471283
176,176,0.913861483335495
176,176,0.9726060628890991
176,176,0.981881320476532
176,176,0.9212842881679535
176,176,0.9715360403060913
177,177,0.8983712494373322
177,177,0.8841099441051483
177,177,0.97060826420784
177,177,0.9784649610519409
177,177,0.9760526120662689
177,177,0.9179972410202026
177,177,0.9215574860572815
177,177,0.9426708519458771
177,177,0.9600616991519928
177,177,0.8771229386329651
177,177,0.9157329499721527
177,177,0.9140423536300659
177,177,0.9585148692131042
177,177,0.9331570565700531
177,177,0.9327936470508575
178,178,0.9824287295341492
178,178,0.8712379932403564
178,178,0.89600670337677
178,178,0.8829925358295441
178,178,0.9371208548545837
178,178,0.8678672611713409
178,178,0.8805270791053772
178,178,0.9194923639297485
178,178,0.9175168573856354
178,178,0.8709796369075775
178,178,0.8727083802223206
178,178,0.9372830390930176
178,178,0.8689993321895599
178,178,0.8782102465629578
178,178,0.8805569410324097
178,178,0.8826914429664612
178,178,0.956214189529419
178,178,0.8656076788902283
178,178,0.9137070775032043
178,178,0.9240596890449524
178,178,0.8914168477058411
179,179,0.9063574075698853
179,179,0.977263331413269
179,179,0.9154865741729736
179,179,0.9947302043437958
179,179,0.9445859789848328
179,179,0.9812096357345581
179,179,0.9849991798400879
179,179,0.9902074337005615
179,179,0.9770068526268005
179,179,0.9301538467407227
179,179,0.9905721247196198
179,179,0.9230064451694489
179,179,0.9851945638656616
179,179,0.9667574465274811
179,179,0.9636076986789703
179,179,0.9322202801704407
179,179,0.9183393120765686
179,179,0.9192624688148499
179,179,0.9361608922481537
179,179,0.9266005754470825
179,179,0.9239735305309296
179,179,0.9226805567741394
179,179,0.9374005496501923
179,179,0.9421863257884979
179,179,0.9095731675624847
179,179,0.9386395812034607
179,179,0.9322737753391266
179,179,0.9123691916465759
179,179,0.9211283624172211
179,179,0.9183304309844971
179,179,0.9270049035549164
179,179,0.9272322058677673
180,180,0.8682126998901367
180,180,0.948093831539154
180,180,0.9449177980422974
180,180,0.9158662557601929
180,180,0.9170823097229004
180,180,0.9582389891147614
180,180,0.9421001076698303
180,180,0.9663927555084229
180,180,0.8735869228839874
180,180,0.927534818649292
180,180,0.9562899470329285
180,180,0.917685866355896
180,180,0.8900261521339417
180,180,0.9046455025672913
180,180,0.9754376411437988
180,180,0.903114378452301
181,181,0.9215750992298126
181,181,0.9245091676712036
181,181,0.9508784413337708
182,182,0.8974143862724304
182,182,0.866113007068634
182,182,0.9426038861274719
182,182,0.8923079073429108
182,182,0.8468879461288452
182,182,0.9403786063194275
182,182,0.959472119808197
182,182,0.8825091421604156
182,182,0.8602026104927063
182,182,0.8735938966274261
182,182,0.8839662373065948
182,182,0.8602076768875122
182,182,0.8957257270812988
182,182,0.8946257829666138
182,182,0.8932893872261047
183,183,0.9734911918640137
183,183,0.9902433156967163
183,183,0.9900670647621155
183,183,0.9237371981143951
183,183,0.9068742990493774
183,183,0.916719377040863
183,183,0.9174320101737976
183,183,0.9234199523925781
183,183,0.8928084969520569
183,183,0.9238265156745911
183,183,0.9909437894821167
183,183,0.9861512184143066
183,183,0.9290739297866821
183,183,0.9118553102016449
184,184,0.9574522376060486
184,184,0.9262426793575287
184,184,0.9627922177314758
184,184,0.953037291765213
184,184,0.9234288334846497
184,184,0.9790927171707153
185,185,0.8847610652446747
185,185,0.9752348363399506
185,185,0.9888651967048645
185,185,0.881064236164093
185,185,0.9638041257858276
185,185,0.8562231659889221
185,185,0.8701894879341125
185,185,0.9908363521099091
185,185,0.8536790609359741
185,185,0.8502334356307983
185,185,0.8657128214836121
185,185,0.873558521270752
185,185,0.8499347865581512
185,185,0.8540911972522736
185,185,0.8438948392868042
186,186,0.9618309140205383
186,186,0.9831604957580566
186,186,0.9647955298423767
186,186,0.9550495147705078
186,186,0.929785430431366
186,186,0.9903651475906372
186,186,0.9535647332668304
186,186,0.9454544484615326
186,186,0.8898828029632568
186,186,0.8955168128013611
186,186,0.9431922137737274
186,186,0.9546040296554565
187,187,0.8951608240604401
187,187,0.8980916142463684
187,187,0.9008799493312836
187,187,0.9038336873054504
188,188,0.9353592395782471
188,188,0.9118335843086243
188,188,0.8845611214637756
188,188,0.9017722606658936
188,188,0.8873104453086853
188,188,0.9223167896270752
188,188,0.9523245692253113
188,188,0.8748993277549744
188,188,0.9763023555278778
188,188,0.9711552262306213
188,188,0.8932409882545471
188,188,0.9395288527011871
189,189,0.8819355070590973
189,189,0.8830956816673279
189,189,0.9421699345111847
189,189,0.9482228755950928
189,189,0.9002630114555359
189,189,0.9519465863704681
189,189,0.9729776978492737
189,189,0.9315059781074524
189,189,0.9484682381153107
190,190,0.9811421036720276
190,190,0.9056521356105804
190,190,0.9253334105014801
190,190,0.8944136798381805
190,190,0.9007386565208435
190,190,0.9771980047225952
190,190,0.9170090556144714
190,190,0.9937674403190613
190,190,0.9409656226634979
190,190,0.895903617143631
190,190,0.9851961135864258
190,190,0.9094091057777405
190,190,0.9815418124198914
190,190,0.9055222868919373
190,190,0.98675936460495
190,190,0.9113138616085052
190,190,0.9949565529823303
190,190,0.9738904237747192
190,190,0.929314136505127
190,190,0.9182206392288208
190,190,0.910082072019577
191,191,0.9407508075237274
191,191,0.9156332015991211
191,191,0.8962305784225464
191,191,0.9812202751636505
191,191,0.9166139364242554
191,191,0.9147261381149292
191,191,0.9475390017032623
191,191,0.9897412657737732
191,191,0.9736782312393188
191,191,0.9259107708930969
191,191,0.9169029295444489
191,191,0.9689074456691742
191,191,0.9797720909118652
191,191,0.9404473006725311
191,191,0.95574951171875
191,191,0.9137643277645111
191,191,0.9150795638561249
191,191,0.9392964839935303
191,191,0.9060562551021576
192,192,0.9261686205863953
192,192,0.9369677007198334
192,192,0.9362457990646362
192,192,0.9563325941562653
192,192,0.9574646353721619
192,192,0.9627094268798828
192,192,0.9213589727878571
192,192,0.9467155337333679
192,192,0.9398272633552551
192,192,0.9760028719902039
193,193,0.9637921154499054
193,193,0.9426848590373993
193,193,0.9377713799476624
193,193,0.9174279570579529
193,193,0.7161647379398346
193,193,0.8387448787689209
193,193,0.9625661373138428
193,193,0.9463906288146973
193,193,0.7218900620937347
194,194,0.8916637301445007
194,194,0.7807714343070984
194,194,0.7743188142776489
194,194,0.8318495750427246
194,194,0.799847275018692
194,194,0.8122618794441223
194,194,0.8193776905536652
194,194,0.7801235020160675
194,194,0.8318895399570465
194,194,0.7752049267292023
194,194,0.7785649299621582
194,194,0.7809123694896698
194,194,0.9406036138534546
194,194,0.8329035043716431
194,194,0.8346729278564453
195,195,0.9087185561656952
195,195,0.8980914950370789
195,195,0.8972435891628265
195,195,0.9079142212867737
195,195,0.962982177734375
195,195,0.8764006793498993
195,195,0.8930696249008179
195,195,0.8976254463195801
195,195,0.9154259860515594
195,195,0.8910779356956482
195,195,0.9819123148918152
196,196,0.9259519577026367
196,196,0.9541870057582855
196,196,0.9637345373630524
196,196,0.9123630523681641
196,196,0.9457666575908661
196,196,0.9257736802101135
196,196,0.9192502796649933
196,196,0.9169523119926453
196,196,0.9779096841812134
197,197,0.9544448256492615
197,197,0.919404149055481
197,197,0.9262309670448303
197,197,0.9185095429420471
197,197,0.9359658658504486
197,197,0.929114580154419
197,197,0.9153721034526825
197,197,0.9210507571697235
197,197,0.9198102056980133
197,197,0.9008886218070984
198,198,0.9516456127166748
198,198,0.9612626433372498
198,198,0.9566311240196228
198,198,0.989639401435852
198,198,0.9754091501235962
198,198,0.930363118648529
198,198,0.9404794573783875
198,198,0.9694066643714905
198,198,0.9192946553230286
198,198,0.9444632232189178
198,198,0.9614344835281372
198,198,0.9646755158901215
198,198,0.9676356017589569
199,199,0.8933846354484558
199,199,0.9042456448078156
199,199,0.91432124376297
200,200,0.9245588779449463
200,200,0.9653967618942261
200,200,0.922088086605072
201,201,0.9143292307853699
201,201,0.9082249999046326
201,201,0.9353634119033813
201,201,0.8828060925006866
201,201,0.904407799243927
201,201,0.9586900770664215
201,201,0.8862010836601257
201,201,0.9059659838676453
201,201,0.8873722553253174
201,201,0.9408295154571533
202,202,0.992268443107605
202,202,0.9252969920635223
202,202,0.9535086750984192
202,202,0.9732604622840881
202,202,0.9019080400466919
202,202,0.9190717935562134
202,202,0.92287477850914
202,202,0.950123131275177
202,202,0.9575395584106445
202,202,0.9690092504024506
202,202,0.9479950964450836
202,202,0.9482685327529907
202,202,0.9328685402870178
202,202,0.9384683072566986
202,202,0.9468690156936646
203,203,0.8576174378395081
203,203,0.8479043245315552
203,203,0.8793664574623108
203,203,0.911339282989502
203,203,0.8557576835155487
203,203,0.872765839099884
203,203,0.9472706913948059
203,203,0.9212060570716858
203,203,0.850626528263092
203,203,0.9125889837741852
203,203,0.8957608938217163
203,203,0.9426077902317047
203,203,0.8760412335395813
203,203,0.8473192155361176
203,203,0.8758500814437866
203,203,0.9483148455619812
203,203,0.8753222227096558
203,203,0.8519454896450043
204,204,0.9307934045791626
204,204,0.8852719664573669
204,204,0.9922954738140106
204,204,0.9175270199775696
204,204,0.9896070063114166
204,204,0.9863448441028595
204,204,0.9591347277164459
205,205,0.9775910973548889
205,205,0.8959746658802032
205,205,0.8675881028175354
205,205,0.9869042038917542
205,205,0.957869827747345
206,206,0.9812828898429871
206,206,0.8676644563674927
206,206,0.9716735184192657
206,206,0.871462345123291
206,206,0.9886768460273743
206,206,0.9817504584789276
206,206,0.8560296297073364
206,206,0.8579633831977844
206,206,0.8593600392341614
206,206,0.9514145255088806
207,207,0.9779608249664307
207,207,0.8906210064888
207,207,0.9116243422031403
207,207,0.9661220908164978
207,207,0.8844389021396637
207,207,0.9867879748344421
207,207,0.9564043283462524
207,207,0.8773480653762817
207,207,0.9468521475791931
207,207,0.8730563521385193
207,207,0.8734027445316315
208,208,0.9368946850299835
208,208,0.8621957302093506
208,208,0.868995726108551
208,208,0.9514622092247009
208,208,0.9321598708629608
208,208,0.9200615286827087
209,209,0.9825329184532166
209,209,0.8931403756141663
209,209,0.9880268573760986
209,209,0.9287465810775757
209,209,0.963845282793045
209,209,0.9163198471069336
209,209,0.9023130536079407
209,209,0.8729979395866394
209,209,0.9009531736373901
209,209,0.9458973407745361
209,209,0.9012528955936432
209,209,0.9035499691963196
209,209,0.9251628518104553
209,209,0.8838000893592834
209,209,0.9734478294849396
209,209,0.9029995799064636
209,209,0.8974607884883881
209,209,0.9837082028388977
209,209,0.9333936274051666
209,209,0.9122456312179565
210,210,0.9312925338745117
210,210,0.8388749361038208
210,210,0.8182379603385925
210,210,0.8475026488304138
210,210,0.8344683051109314
210,210,0.8178150057792664
210,210,0.8312554955482483
210,210,0.8753751218318939
210,210,0.9212912917137146
210,210,0.909026712179184
210,210,0.8571048378944397
210,210,0.8209965229034424
210,210,0.8432335555553436
210,210,0.8536272048950195
210,210,0.8605832755565643
211,211,0.8887147307395935
211,211,0.9407031536102295
211,211,0.9013988077640533
211,211,0.898476243019104
212,212,0.8804747462272644
212,212,0.9330646395683289
212,212,0.9099612236022949
212,212,0.8957300186157227
212,212,0.984641969203949
212,212,0.8729551434516907
212,212,0.9065698981285095
212,212,0.9270848631858826
212,212,0.8779204785823822
212,212,0.9337523579597473
212,212,0.9150427281856537
213,213,0.9874176979064941
213,213,0.9069994688034058
213,213,0.9804121553897858
213,213,0.9463354349136353
213,213,0.8812938332557678
213,213,0.8981488049030304
213,213,0.8957423865795135
213,213,0.8915803730487823
213,213,0.9043645262718201
214,214,0.8362643718719482
214,214,0.8912582993507385
214,214,0.8677049279212952
214,214,0.9756786823272705
214,214,0.8727669417858124
214,214,0.8759860396385193
214,214,0.8728072345256805
214,214,0.9133436381816864
214,214,0.8992337286472321
214,214,0.8782294690608978
214,214,0.8445867896080017
214,214,0.872175008058548
214,214,0.8858851492404938
214,214,0.8639096617698669
214,214,0.8746534585952759
214,214,0.9385239481925964
214,214,0.872729480266571
214,214,0.9418090879917145
214,214,0.8678782284259796
214,214,0.9744606018066406
214,214,0.9111409187316895
214,214,0.8558762669563293
214,214,0.8844456970691681
214,214,0.8640269637107849
214,214,0.8697831332683563
214,214,0.9488378167152405
214,214,0.9137440919876099
214,214,0.8645574748516083
214,214,0.8437362313270569
215,215,0.9537234604358673
215,215,0.8331620693206787
215,215,0.9553979337215424
215,215,0.9805396795272827
216,216,0.9308357536792755
216,216,0.9288889765739441
216,216,0.8537615239620209
216,216,0.9590321183204651
216,216,0.8706699907779694
216,216,0.9750280380249023
216,216,0.9872433543205261
217,217,0.874693751335144
217,217,0.6806588172912598
217,217,0.9302690327167511
217,217,0.8872608244419098
217,217,0.8495360612869263
218,218,0.9316404163837433
218,218,0.929364800453186
218,218,0.9515672922134399
218,218,0.8839140832424164
218,218,0.9572294056415558
218,218,0.9495575428009033
218,218,0.9218869507312775
218,218,0.8948894143104553
218,218,0.9066758751869202
218,218,0.9473562836647034
218,218,0.902495801448822
218,218,0.9317484498023987
219,219,0.8613759875297546
219,219,0.9005684852600098
219,219,0.9728406965732574
219,219,0.899819552898407
219,219,0.8532293140888214
219,219,0.9573204517364502
219,219,0.8512462377548218
219,219,0.8635492324829102
219,219,0.9477483630180359
219,219,0.9633625149726868
219,219,0.8659858703613281
219,219,0.9701451063156128
219,219,0.8927202522754669
220,220,0.9015181064605713
220,220,0.8948677480220795
220,220,0.9695962369441986
220,220,0.964804470539093
220,220,0.965659111738205
220,220,0.9752464890480042
220,220,0.9025048613548279
220,220,0.8769105076789856
220,220,0.9755643606185913
220,220,0.948928028345108
220,220,0.934222400188446
220,220,0.9522259831428528
220,220,0.8925427198410034
220,220,0.8944982886314392
220,220,0.9331436157226562
220,220,0.881601095199585
220,220,0.9509841799736023
220,220,0.8928865194320679
220,220,0.9504049718379974
221,221,0.9490949809551239
221,221,0.8959999978542328
221,221,0.9415588974952698
221,221,0.9539990127086639
221,221,0.9123589992523193
221,221,0.9609775543212891
221,221,0.8901338577270508
221,221,0.8657880127429962
221,221,0.8914830684661865
221,221,0.872944176197052
221,221,0.875577837228775
221,221,0.8677675127983093
221,221,0.874338835477829
221,221,0.8847661018371582
221,221,0.9384922087192535
221,221,0.8686934411525726
222,222,0.9761952459812164
222,222,0.9211589097976685
222,222,0.9229450821876526
222,222,0.9286393821239471
222,222,0.9190749824047089
222,222,0.9162489473819733
222,222,0.9119647145271301
222,222,0.9564867615699768
222,222,0.9153807163238525
222,222,0.9340646266937256
222,222,0.9024564027786255
222,222,0.9033609628677368
222,222,0.9199124574661255
222,222,0.9193627238273621
222,222,0.915711522102356
222,222,0.9420000910758972
222,222,0.8883087337017059
222,222,0.9327479004859924
222,222,0.9300965666770935
222,222,0.9219036996364594
222,222,0.9760217666625977
222,222,0.9210243225097656
222,222,0.9062011539936066
222,222,0.9387767016887665
222,222,0.9067694246768951
222,222,0.9327635765075684
222,222,0.8950373232364655
222,222,0.970213919878006
222,222,0.9272039830684662
222,222,0.9088650345802307
222,222,0.8960393071174622
222,222,0.9374811053276062
222,222,0.9118978083133698
222,222,0.9150374531745911
223,223,0.9826539754867554
223,223,0.9702808260917664
223,223,0.9807949066162109
223,223,0.9792721271514893
223,223,0.9381015598773956
223,223,0.8725101351737976
223,223,0.9575041830539703
223,223,0.835892915725708
223,223,0.9732325673103333
223,223,0.9813036024570465
223,223,0.9811377823352814
223,223,0.8560722470283508
223,223,0.9711806178092957
223,223,0.9123964309692383
223,223,0.8544901013374329
223,223,0.8786634802818298
223,223,0.9145911335945129
223,223,0.9628665149211884
223,223,0.92044597864151
223,223,0.9916477203369141
223,223,0.9731592535972595
224,224,0.9667778611183167
224,224,0.9107591211795807
224,224,0.9502382874488831
224,224,0.9554880857467651
224,224,0.9107165932655334
224,224,0.9251062870025635
224,224,0.9242039322853088
224,224,0.968883752822876
224,224,0.9127967953681946
224,224,0.8954359292984009
224,224,0.9276866614818573
177,225,0.6114675998687744
121,225,0.6226751208305359
225,225,0.8757932782173157
225,225,0.8736300766468048
298,225,0.6370934844017029
225,225,0.746537983417511
172,225,0.6412639319896698
172,225,0.6451784670352936
172,225,0.6631943434476852
172,225,0.6849700808525085
298,225,0.6374949812889099
31,225,0.6189075708389282
200,225,0.698753833770752
225,225,0.8282885849475861
172,225,0.6820961982011795
226,226,0.9201299846172333
226,226,0.8931799530982971
226,226,0.9556047320365906
226,226,0.8978958427906036
226,226,0.8785596489906311
226,226,0.944733738899231
226,226,0.8884821534156799
226,226,0.969648540019989
226,226,0.9489162564277649
227,227,0.8185909390449524
227,227,0.8124606609344482
227,227,0.8490398824214935
227,227,0.8988248109817505
227,227,0.7967773079872131
227,227,0.8530155420303345
228,228,0.9634819626808167
228,228,0.9602214097976685
228,228,0.9357271194458008
228,228,0.9432850182056427
228,228,0.980222225189209
228,228,0.9537286758422852
228,228,0.9611068665981293
228,228,0.9615096747875214
228,228,0.9522286653518677
228,228,0.9524331092834473
228,228,0.9911636114120483
228,228,0.9514871835708618
228,228,0.9747257828712463
228,228,0.9516518115997314
228,228,0.9301359355449677
228,228,0.9525944292545319
228,228,0.9465958774089813
228,228,0.9762319922447205
228,228,0.9886080324649811
228,228,0.9504102766513824
229,229,0.9144566655158997
229,229,0.9852400720119476
229,229,0.8036561012268066
229,229,0.8316851854324341
229,229,0.7923492789268494
229,229,0.7831058502197266
229,229,0.9924682378768921
229,229,0.828739583492279
229,229,0.8407949507236481
229,229,0.7943801283836365
229,229,0.8391480147838593
229,229,0.8403278291225433
230,230,0.9352300763130188
230,230,0.95888352394104
230,230,0.9752587080001831
230,230,0.9090621471405029
230,230,0.9022269248962402
230,230,0.926616758108139
230,230,0.9088778495788574
230,230,0.8747926652431488
230,230,0.8940643668174744
277,231,0.6750282943248749
231,231,0.7147942334413528
231,231,0.905125617980957
277,231,0.6784187108278275
277,231,0.7021778225898743
231,231,0.7062881737947464
231,231,0.681916132569313
231,231,0.6973446309566498
231,231,0.7242339551448822
277,231,0.6937055587768555
232,232,0.9510180652141571
232,232,0.9512753486633301
232,232,0.9312193989753723
232,232,0.9447764158248901
232,232,0.9674468040466309
232,232,0.8896281123161316
233,233,0.8826956748962402
233,233,0.723975196480751
233,233,0.8981296420097351
233,233,0.7234739810228348
233,233,0.8413349092006683
233,233,0.8098823130130768
234,234,0.8209282159805298
234,234,0.8176490068435669
234,234,0.8212397992610931
234,234,0.8131227195262909
234,234,0.8171330094337463
234,234,0.9662017524242401
234,234,0.8609111607074738
235,235,0.9233059287071228
235,235,0.8420525193214417
235,235,0.8137897253036499
235,235,0.8998972773551941
235,235,0.8297903537750244
235,235,0.8232116997241974
235,235,0.8317787945270538
235,235,0.8249630928039551
235,235,0.8202667832374573
235,235,0.8272379636764526
236,236,0.8817107379436493
236,236,0.9719623625278473
236,236,0.9135424494743347
236,236,0.9067893624305725
236,236,0.9138146042823792
236,236,0.9472854137420654
236,236,0.8956862092018127
236,236,0.9730245471000671
237,237,0.8296849727630615
237,237,0.7344251722097397
237,237,0.7709936499595642
237,237,0.8619400560855865
237,237,0.8844694495201111
237,237,0.8400016725063324
237,237,0.8166365027427673
237,237,0.8240984678268433
237,237,0.9010884165763855
237,237,0.8172374367713928
238,238,0.9124427139759064
238,238,0.9109679162502289
238,238,0.9330255389213562
238,238,0.9274137914180756
238,238,0.853122889995575
238,238,0.9111343026161194
238,238,0.9293313324451447
238,238,0.9578193724155426
238,238,0.9148938059806824
238,238,0.9273926615715027
238,238,0.9116491377353668
238,238,0.9531757831573486
238,238,0.9111740589141846
238,238,0.9296222031116486
238,238,0.9532592594623566
238,238,0.9478649795055389
238,238,0.9762553572654724
238,238,0.9150367975234985
238,238,0.958456814289093
238,238,0.9492486715316772
238,238,0.9142125844955444
238,238,0.924472451210022
238,238,0.895436704158783
238,238,0.884710967540741
238,238,0.9229204654693604
238,238,0.9431156516075134
238,238,0.9806743860244751
238,238,0.8952164053916931
238,238,0.890880823135376
238,238,0.9567959010601044
238,238,0.951615571975708
238,238,0.9133663177490234
238,238,0.8955848515033722
238,238,0.8754202127456665
238,238,0.9136267304420471
238,238,0.9402229189872742
238,238,0.9381750524044037
238,238,0.8997995853424072
238,238,0.9342198967933655
239,239,0.9568313360214233
239,239,0.9789083898067474
239,239,0.9873406887054443
239,239,0.9055343866348267
239,239,0.948440432548523
239,239,0.8942316472530365
239,239,0.9118723273277283
239,239,0.8652879595756531
239,239,0.9236012697219849
239,239,0.9008150100708008
239,239,0.879003256559372
239,239,0.914001077413559
239,239,0.9336316585540771
239,239,0.9670689105987549
239,239,0.8965155780315399
240,240,0.9215566217899323
240,240,0.9505426585674286
240,240,0.969658613204956
240,240,0.9672917425632477
240,240,0.9457534551620483
240,240,0.975737988948822
240,240,0.9204866588115692
240,240,0.945850282907486
240,240,0.9444212913513184
240,240,0.929712325334549
240,240,0.9307754039764404
240,240,0.9352042078971863
240,240,0.9284552037715912
240,240,0.9578136503696442
240,240,0.9115057587623596
240,240,0.9512662291526794
240,240,0.9728510677814484
241,241,0.9586048126220703
241,241,0.9272861182689667
241,241,0.9653244614601135
241,241,0.9093208909034729
241,241,0.9252280592918396
241,241,0.9370295703411102
241,241,0.9180152416229248
242,242,0.9756749272346497
242,242,0.9308936595916748
242,242,0.9395116865634918
242,242,0.9071822464466095
242,242,0.9170423746109009
242,242,0.9179636240005493
242,242,0.9413861036300659
242,242,0.9459770619869232
242,242,0.984559565782547
242,242,0.9343453943729401
242,242,0.9561287760734558
242,242,0.9713235795497894
242,242,0.9649891555309296
242,242,0.9628223776817322
242,242,0.9552195072174072
242,242,0.9674617052078247
243,243,0.9199062585830688
243,243,0.9175167083740234
243,243,0.94758340716362
243,243,0.9174613356590271
243,243,0.9592663645744324
243,243,0.9383561611175537
243,243,0.9500131011009216
243,243,0.9501791000366211
243,243,0.9390831291675568
243,243,0.9500214159488678
243,243,0.9675481021404266
243,243,0.9413707852363586
243,243,0.943472146987915
243,243,0.9614861607551575
243,243,0.9344350099563599
243,243,0.9156695008277893
244,244,0.9030371308326721
244,244,0.9403319954872131
244,244,0.9101264774799347
244,244,0.9006263911724091
244,244,0.9134029150009155
245,245,0.9530315399169922
245,245,0.8947052955627441
245,245,0.9464978575706482
245,245,0.9314639568328857
245,245,0.903363049030304
245,245,0.9589482843875885
245,245,0.9696415662765503
245,245,0.931515097618103
245,245,0.9687899351119995
245,245,0.9596979022026062
245,245,0.9396191835403442
245,245,0.9684165716171265
245,245,0.9409324526786804
245,245,0.9139819145202637
245,245,0.9574911296367645
245,245,0.9559047818183899
245,245,0.9841664433479309
245,245,0.928463488817215
245,245,0.9267851710319519
245,245,0.9612632989883423
245,245,0.9225479960441589
